,event_id,urls,shape
10734,49791,http://www.mufoncms.com/files_jeud8334j/49791_submitter_file1__5pointedtriangularshape.jpg,Triangle
10735,24174,http://www.mufoncms.com/files_jeud8334j/24174_submitter_file1__dscf0911.jpg,Oval
10736,24170,http://www.mufoncms.com/files_jeud8334j/24170_submitter_file1__ufo2.jpg,Chevron
10737,24165,http://www.mufoncms.com/files_jeud8334j/24165_submitter_file1__100_1012_2.jpg,Circle
10738,24156,http://www.mufoncms.com/files_jeud8334j/24156_submitter_file1__4thofjuly025-highlightoption2.jpg,Circle
10739,10200,http://www.mufoncms.com/files_jeud8334j/10200_submitter_file1__mvi_1002.avi_videostill.jpg,Triangle
10740,10195,http://www.mufoncms.com/files_jeud8334j/10195_submitter_file1__ufo.jpg,Diamond
10741,10194,http://www.mufoncms.com/files_jeud8334j/10194_submitter_file1__2008sighting.jpg,Star-like
10742,10185,http://www.mufoncms.com/files_jeud8334j/10185_submitter_file1__dscf0355(2).jpg,Circle
10743,10178,http://www.mufoncms.com/files_jeud8334j/10178_submitter_file1__ckraftsighting040308.jpg,Boomerang
10744,10176,http://www.mufoncms.com/files_jeud8334j/10176_submitter_file1__2008valras2903-05042008112.jpg,Disc
10745,54277,http://www.mufoncms.com/files_jeud8334j/54277_submitter_file1__201402241849371.jpg,Disc
10746,54269,http://www.mufoncms.com/files_jeud8334j/54269_submitter_file1__141.jpg,Fireball
10747,54262,http://www.mufoncms.com/files_jeud8334j/54262_submitter_file1__picnr1img0229.jpg,Star-like
10748,54260,http://www.mufoncms.com/files_jeud8334j/54260_submitter_file1__mfdc0360.jpg,Saturn-like
10749,54249,http://www.mufoncms.com/files_jeud8334j/54249_submitter_file1__img84735442864064.jpeg,Star-like
10750,15003,http://www.mufoncms.com/files_jeud8334j/15003_submitter_file1__01-10-09.jpg,Cigar
10751,15000,http://www.mufoncms.com/files_jeud8334j/15000_submitter_file1__chapadasa002.jpg,Disc
10752,14998,http://www.mufoncms.com/files_jeud8334j/14998_submitter_file1__dsc00862.jpg,Circle
10753,14995,http://www.mufoncms.com/files_jeud8334j/14995_submitter_file1__july20thsighting.bmp,Teardrop
10754,14991,http://www.mufoncms.com/files_jeud8334j/14991_submitter_file1__p1160063.jpg,Triangle
10755,14989,http://www.mufoncms.com/files_jeud8334j/14989_submitter_file2__lrwindowviewofaptbldg(lookingwest).jpg,Star-like
10756,14987,http://www.mufoncms.com/files_jeud8334j/14987_submitter_file1__frontsidewalklookingnw.jpg,Cigar
10757,14982,http://www.mufoncms.com/files_jeud8334j/14982_submitter_file1__lights1a.jpg,Star-like
10758,14973,http://www.mufoncms.com/files_jeud8334j/14973_submitter_file1__mousejpeg1.jpg,Star-like
10759,29783,http://www.mufoncms.com/files_jeud8334j/29783_submitter_file1__ufo.png,Cross
10760,29777,http://www.mufoncms.com/files_jeud8334j/29777_submitter_file1__6ufos.jpg,Diamond
10761,29772,http://www.mufoncms.com/files_jeud8334j/29772_submitter_file1__5.jpg,Cigar
10762,27720,http://www.mufoncms.com/files_jeud8334j/27720_submitter_file1__p1140672_2.jpg,Sphere
10763,27708,http://www.mufoncms.com/files_jeud8334j/27708_submitter_file1__dsc03094.jpg,Oval
10764,27702,http://www.mufoncms.com/files_jeud8334j/27702_submitter_file1__digitalsketch2.png,Star-like
10765,27701,http://www.mufoncms.com/files_jeud8334j/27701_submitter_file1__digitalsketch.png,Flash
10766,60497,http://www.mufoncms.com/files_jeud8334j/60497_submitter_file1__2014100806070911232.jpg,Sphere
10767,60491,http://www.mufoncms.com/files_jeud8334j/60491_submitter_file1__clearfieldtriangle.jpg,Triangle
10768,60490,http://www.mufoncms.com/files_jeud8334j/60490_submitter_file1__screenshot20141003at2.54.22pm.png,Sphere
10769,60488,http://www.mufoncms.com/files_jeud8334j/60488_submitter_file1__100814photo1.jpeg,Circle
10770,60482,http://www.mufoncms.com/files_jeud8334j/60482_submitter_file1__ufo1.jpeg,Saturn-like
10771,15549,http://www.mufoncms.com/files_jeud8334j/15549_submitter_file1__craft.jpg,Diamond
10772,15548,http://www.mufoncms.com/files_jeud8334j/15548_submitter_file1__ufolaguna21609.jpg,Square
10773,15539,http://www.mufoncms.com/files_jeud8334j/15539_submitter_file1__img_0562.jpg,Triangle
10774,15534,http://www.mufoncms.com/files_jeud8334j/15534_submitter_file1__school1.jpg,Star-like
10775,58727,http://www.mufoncms.com/files/58727_submitter_file1__ufo.jpeg,Boomerang
10776,58726,http://www.mufoncms.com/files/58726_submitter_file1__img08601.jpg,Disc
10777,58724,http://www.mufoncms.com/files/58724_submitter_file1__dscf2095.jpg,Star-like
10778,58720,http://www.mufoncms.com/files/58720_submitter_file1__imagerayo.jpg,Disc
10779,58719,http://www.mufoncms.com/files/58719_submitter_file1__junejulyairshowtilsonburg062.jpg,Disc
10780,58718,http://www.mufoncms.com/files/58718_submitter_file1__image.jpg,Cone
10781,58713,http://www.mufoncms.com/files/58713_submitter_file1__rexburg6aug20149.18p.m.jpg,Sphere
10782,58709,http://www.mufoncms.com/files/58709_submitter_file1__20140727013640lls.jpg,Cylinder
10783,58700,http://www.mufoncms.com/files/58700_submitter_file2__201407301304232.jpg,Cylinder
10784,80486,http://www.mufoncms.com/files_jeud8334j/80486_submitter_file1__img4160.jpg,Boomerang
10785,80477,http://www.mufoncms.com/files_jeud8334j/80477_submitter_file1__20161113232106.jpg,Sphere
10786,80474,http://www.mufoncms.com/files_jeud8334j/80474_submitter_file1__possible2ufoslasvegasnv11516.jpg,Disc
10787,80464,http://www.mufoncms.com/files_jeud8334j/80464_submitter_file1__leicafall210620160917014.jpg,Circle
10788,80462,http://www.mufoncms.com/files_jeud8334j/80462_submitter_file1__sight.jpg,Sphere
10789,80458,http://www.mufoncms.com/files_jeud8334j/80458_submitter_file1__ufo1downtownhouston2016111012015579.jpeg,Blimp
10790,35462,http://www.mufoncms.com/files_jeud8334j/35462_submitter_file1__odd-lights-in-icon-format-northsky-020212.jpg,Oval
10791,35455,http://www.mufoncms.com/files_jeud8334j/35455_submitter_file1__dsc_6328.jpg,Disc
10792,35453,http://www.mufoncms.com/files_jeud8334j/35453_submitter_file2__ccf02032012_00000.jpg,Bullet
10793,35451,http://www.mufoncms.com/files_jeud8334j/35451_submitter_file1__object.jpg,Triangle
10794,35450,http://www.mufoncms.com/files_jeud8334j/35450_submitter_file1__weirdcloud.jpg,Cone
10795,35428,http://www.mufoncms.com/files_jeud8334j/35428_submitter_file1__object1pic.jpg,Cigar
10796,66522,http://www.mufoncms.com/files_jeud8334j/66522_submitter_file2__screenshot20150614223958.png,Star-like
10797,66516,http://www.mufoncms.com/files_jeud8334j/66516_submitter_file1__20150613h6a3223copy.jpg,Circle
10798,66512,http://www.mufoncms.com/files_jeud8334j/66512_submitter_file1__112329377566270944549854376424091778340680n.jpg,Teardrop
10799,66508,http://www.mufoncms.com/files_jeud8334j/66508_submitter_file1__image.jpg,Sphere
10800,66503,http://www.mufoncms.com/files_jeud8334j/66503_submitter_file1__weatherballoonball61415.jpg,Sphere
10801,66500,http://www.mufoncms.com/files_jeud8334j/66500_submitter_file1__sinttulo.png,Sphere
10802,66496,http://www.mufoncms.com/files_jeud8334j/66496_submitter_file1__ufo.jpg,Sphere
10803,66492,http://www.mufoncms.com/files_jeud8334j/66492_submitter_file1__dsc2121.jpg,Square
10804,6555,http://www.mufoncms.com/files_jeud8334j/6555_submitter_file1__img_1501.jpg,Sphere
10805,6552,http://www.mufoncms.com/files_jeud8334j/6552_submitter_file1__ufo_images19.jpg,Sphere
10806,6547,http://www.mufoncms.com/files_jeud8334j/6547_submitter_file1__gridley-il.jpg,Triangle
10807,6546,http://www.mufoncms.com/files_jeud8334j/6546_submitter_file1__ovnisalcaerlatarde.jpg,Disc
10808,21173,http://www.mufoncms.com/files_jeud8334j/21173_submitter_file1__sonsviewofshadow.jpg,Disc
10809,21172,http://www.mufoncms.com/files_jeud8334j/21172_submitter_file1__sonsviewofshadow.jpg,Disc
10810,21166,http://www.mufoncms.com/files_jeud8334j/21166_submitter_file2__roswellmexcio181.jpg,Boomerang
10811,21165,http://www.mufoncms.com/files_jeud8334j/21165_submitter_file1__pc200013.jpg,Square
10812,21156,http://www.mufoncms.com/files_jeud8334j/21156_submitter_file1__sany0858.jpg,Sphere
10813,21153,http://www.mufoncms.com/files_jeud8334j/21153_submitter_file1__195.jpg,Circle
10814,21152,http://www.mufoncms.com/files_jeud8334j/21152_submitter_file1__photo-0005.jpg,Circle
10815,21150,http://www.mufoncms.com/files_jeud8334j/21150_submitter_file1__ufo001.jpg,Sphere
10816,23286,http://www.mufoncms.com/files_jeud8334j/23286_submitter_file1__sightingarea.jpg,Circle
10817,23274,http://www.mufoncms.com/files_jeud8334j/23274_submitter_file1__toppen.jpg,Triangle
10818,23269,http://www.mufoncms.com/files_jeud8334j/23269_submitter_file1__2010-05-1307.16.30.jpg,Oval
10819,82530,http://www.mufoncms.com/files_jeud8334j/82530_submitter_file1__pedroalonzoufosighting.png,Star-like
10820,82527,http://www.mufoncms.com/files_jeud8334j/82527_submitter_file1__stevefloresufosighting.png,Star-like
10821,82525,http://www.mufoncms.com/files_jeud8334j/82525_submitter_file1__auroralopesufosighting1.png,Star-like
10822,82521,http://www.mufoncms.com/files_jeud8334j/82521_submitter_file1__20170303145727facepixelized.jpg,Oval
10823,82520,http://www.mufoncms.com/files_jeud8334j/82520_submitter_file1__lbermudezufosighting1.png,Circle
10824,82519,http://www.mufoncms.com/files_jeud8334j/82519_submitter_file1__jcbufosighting1.png,Star-like
10825,82502,http://www.mufoncms.com/files_jeud8334j/82502_submitter_file1__img0058.jpg,Triangle
10826,71087,http://www.mufoncms.com/files_jeud8334j/71087_submitter_file1__dsc0015.jpg,Cylinder
10827,71085,http://www.mufoncms.com/files_jeud8334j/71085_submitter_file1__img18762.jpg,Disc
10828,71082,http://www.mufoncms.com/files_jeud8334j/71082_submitter_file1__image.jpeg,Square
10829,71080,http://www.mufoncms.com/files_jeud8334j/71080_submitter_file1__image.jpeg,Sphere
10830,71073,http://www.mufoncms.com/files_jeud8334j/71073_submitter_file1__img3842.jpg,Circle
10831,71072,http://www.mufoncms.com/files_jeud8334j/71072_submitter_file1__img0125.jpg,Sphere
10832,71070,http://www.mufoncms.com/files_jeud8334j/71070_submitter_file1__image.png,Triangle
10833,71064,http://www.mufoncms.com/files_jeud8334j/71064_submitter_file1__image.png,Triangle
10834,71060,http://www.mufoncms.com/files_jeud8334j/71060_submitter_file1__capture1.jpg,Chevron
10835,71057,http://www.mufoncms.com/files_jeud8334j/71057_submitter_file1__tmp17770201509280755321086856518.jpg,Oval
10836,71056,http://www.mufoncms.com/files_jeud8334j/71056_submitter_file1__20150806191139.jpg,Disc
10837,91286,http://www.mufoncms.com/files_jeud8334j/91286_submitter_file2__20180408161349.jpg,Star-like
10838,91285,http://www.mufoncms.com/files_jeud8334j/91285_submitter_file2__image.png,Circle
10839,91282,http://www.mufoncms.com/files_jeud8334j/91282_submitter_file1__ufosite.jpg,Star-like
10840,91281,http://www.mufoncms.com/files_jeud8334j/91281_submitter_file1__interesting.jpg,Triangle
10841,91279,http://www.mufoncms.com/files_jeud8334j/91279_submitter_file1__dsc078207apr20181509.jpg,Cigar
10842,91278,http://www.mufoncms.com/files_jeud8334j/91278_submitter_file1__3b45e87f5d664d6e9621fb510b1d0621.jpeg,Blimp
10843,91270,http://www.mufoncms.com/files_jeud8334j/91270_submitter_file2__img7272.png,Saturn-like
10844,91262,http://www.mufoncms.com/files_jeud8334j/91262_submitter_file1__50pxquestionbooknewsvg.png,Circle
10845,91257,http://www.mufoncms.com/files_jeud8334j/91257_submitter_file1__screenshot1.png,Circle
10846,30791,http://www.mufoncms.com/files_jeud8334j/30791_submitter_file1__ufo.jpg,Egg
10847,30790,http://www.mufoncms.com/files_jeud8334j/30790_submitter_file1__ufo.jpg,Egg
10848,30770,http://www.mufoncms.com/files_jeud8334j/30770_submitter_file1__photo-6.jpg,Circle
10849,88607,http://www.mufoncms.com/files_jeud8334j/88607_submitter_file1__screenshot20171208090806.jpg,Circle
10850,88603,http://www.mufoncms.com/files_jeud8334j/88603_submitter_file1__screenshot20171207204109.jpg,Cylinder
10851,88601,http://www.mufoncms.com/files_jeud8334j/88601_submitter_file1__ovniaandr.jpg,Disc
10852,88600,http://www.mufoncms.com/files_jeud8334j/88600_submitter_file1__010117ufoflyingpverstonecothill.jpg,Fireball
10853,88599,http://www.mufoncms.com/files_jeud8334j/88599_submitter_file1__img1926.jpg,Cigar
10854,88597,http://www.mufoncms.com/files_jeud8334j/88597_submitter_file1__img20171207073915.jpg,Circle
10855,88591,http://www.mufoncms.com/files_jeud8334j/88591_submitter_file1__20171204204140.jpg,Circle
10856,88588,http://www.mufoncms.com/files_jeud8334j/88588_submitter_file1__img20171022175549134.jpg,Cylinder
10857,88585,http://www.mufoncms.com/files_jeud8334j/88585_submitter_file1__dsc3350.jpg,Oval
10858,88577,http://www.mufoncms.com/files_jeud8334j/88577_submitter_file1__20171109003755.jpg,Square
10859,40630,http://www.mufoncms.com/files_jeud8334j/40630_submitter_file1__imagen001.jpg,Disc
10860,40619,http://www.mufoncms.com/files_jeud8334j/40619_submitter_file1__20120708img0524.jpg,Circle
10861,40616,http://www.mufoncms.com/files_jeud8334j/40616_submitter_file1__img20120703044828.jpg,Circle
10862,40602,http://www.mufoncms.com/files_jeud8334j/40602_submitter_file1__dsc03758.jpg,Circle
10863,74760,http://www.mufoncms.com/files_jeud8334j/74760_submitter_file1__53405510150659266387475104509901n.jpg,Triangle
10864,74756,http://www.mufoncms.com/files_jeud8334j/74756_submitter_file1__img1799.jpg,Circle
10865,74752,http://www.mufoncms.com/files_jeud8334j/74752_submitter_file1__img4788.jpg,Oval
10866,74751,http://www.mufoncms.com/files_jeud8334j/74751_submitter_file1__img20160225130242.jpg,Sphere
10867,74750,http://www.mufoncms.com/files_jeud8334j/74750_submitter_file1__img20160225wa0001.jpg,Sphere
10868,74749,http://www.mufoncms.com/files_jeud8334j/74749_submitter_file1__map.jpg,Sphere
10869,74748,http://www.mufoncms.com/files_jeud8334j/74748_submitter_file1__image.jpeg,Boomerang
10870,74745,http://www.mufoncms.com/files_jeud8334j/74745_submitter_file1__image.jpeg,Sphere
10871,74743,http://www.mufoncms.com/files_jeud8334j/74743_submitter_file1__image.jpeg,Disc
10872,74742,http://www.mufoncms.com/files_jeud8334j/74742_submitter_file1__image.jpeg,Disc
10873,55033,http://www.mufoncms.com/files_jeud8334j/55033_submitter_file1__orblocation.jpg,Fireball
10874,55030,http://www.mufoncms.com/files_jeud8334j/55030_submitter_file1__ovni2012100617.19.20.jpg,Oval
10875,55016,http://www.mufoncms.com/files_jeud8334j/55016_submitter_file1__screenshot20140328214222.png,Diamond
10876,55015,http://www.mufoncms.com/files_jeud8334j/55015_submitter_file1__image.jpg,Diamond
10877,55012,http://www.mufoncms.com/files_jeud8334j/55012_submitter_file3__img8374.jpeg,Bullet
10878,55006,http://www.mufoncms.com/files_jeud8334j/55006_submitter_file2__085.png,Teardrop
10879,86176,http://www.mufoncms.com/files_jeud8334j/86176_submitter_file1__img0619.jpg,Sphere
10880,86171,http://www.mufoncms.com/files_jeud8334j/86171_submitter_file1__img0013.jpg,Square
10881,86170,http://www.mufoncms.com/files_jeud8334j/86170_submitter_file1__img0013.jpg,Square
10882,86169,http://www.mufoncms.com/files_jeud8334j/86169_submitter_file1__20170812225253.jpg,Oval
10883,86165,http://www.mufoncms.com/files_jeud8334j/86165_submitter_file1__img0914.jpg,Saturn-like
10884,86163,http://www.mufoncms.com/files_jeud8334j/86163_submitter_file1__img4951.jpg,Disc
10885,86160,http://www.mufoncms.com/files_jeud8334j/86160_submitter_file1__dsc0009.jpg,Diamond
10886,86158,http://www.mufoncms.com/files_jeud8334j/86158_submitter_file1__wtfisthis.jpg,Star-like
10887,86156,http://www.mufoncms.com/files_jeud8334j/86156_submitter_file1__20170821102003.jpg,Sphere
10888,86151,http://www.mufoncms.com/files_jeud8334j/86151_submitter_file1__img0039.jpg,Circle
10889,57177,http://www.mufoncms.com/files_jeud8334j/57177_submitter_file1__1000573.jpg,Cylinder
10890,57164,http://www.mufoncms.com/files_jeud8334j/57164_submitter_file1__image.jpg,Sphere
10891,57162,http://www.mufoncms.com/files_jeud8334j/57162_submitter_file1__image.jpg,Disc
10892,57158,http://www.mufoncms.com/files_jeud8334j/57158_submitter_file1__image.jpg,Flash
10893,12138,http://www.mufoncms.com/files_jeud8334j/12138_submitter_file1__vnunn1.jpg,Cigar
10894,12137,http://www.mufoncms.com/files_jeud8334j/12137_submitter_file1__ufo-3.jpg,Oval
10895,12129,http://www.mufoncms.com/files_jeud8334j/12129_submitter_file1__enlargedto400%.jpg,Disc
10896,12121,http://www.mufoncms.com/files_jeud8334j/12121_submitter_file1__img_4295.jpg,Disc
10897,12118,http://www.mufoncms.com/files_jeud8334j/12118_submitter_file1__imgp1705.jpg,Boomerang
10898,12115,http://www.mufoncms.com/files_jeud8334j/12115_submitter_file1__ir08range720080715-objectinskybackgroundandsubsequentphotos.jpg,Cigar
10899,26228,http://www.mufoncms.com/files_jeud8334j/26228_submitter_file1__dsc01433.jpg,Triangle
10900,26222,http://www.mufoncms.com/files_jeud8334j/26222_submitter_file1__ufoexample.jpg,Circle
10901,26220,http://www.mufoncms.com/files_jeud8334j/26220_submitter_file1__boomerangufo_blg.jpg,Boomerang
10902,26219,http://www.mufoncms.com/files_jeud8334j/26219_submitter_file1__scan0003.jpg,Boomerang
10903,9443,http://www.mufoncms.com/files_jeud8334j/9443_submitter_file1__photo273.jpg,Sphere
10904,9437,http://www.mufoncms.com/files_jeud8334j/9437_submitter_file1__ufopicset1001.jpg,Disc
10905,9428,http://www.mufoncms.com/files_jeud8334j/9428_submitter_file1__jebufo.jpg,Boomerang
10906,9425,http://www.mufoncms.com/files_jeud8334j/9425_submitter_file1__1970platteriverufos.bmp,Cigar
10907,9424,http://www.mufoncms.com/files_jeud8334j/9424_submitter_file1__pict0832.jpg,Sphere
10908,9422,http://www.mufoncms.com/files_jeud8334j/9422_submitter_file1__ufo.bmp,Triangle
10909,9417,http://www.mufoncms.com/files_jeud8334j/9417_submitter_file1__12-24-06_1004.jpg,Disc
10910,9416,http://www.mufoncms.com/files_jeud8334j/9416_submitter_file1__foley.jpg,Oval
10911,9415,http://www.mufoncms.com/files_jeud8334j/9415_submitter_file1__107_0749copy1.jpg,Oval
10912,18415,http://www.mufoncms.com/files_jeud8334j/18415_submitter_file1__sdc11061.jpg,Bullet
10913,18386,http://www.mufoncms.com/files_jeud8334j/18386_submitter_file2__fairbury009.jpg,Sphere
10914,23384,http://www.mufoncms.com/files_jeud8334j/23384_submitter_file1__l1.jpg,Star-like
10915,23382,http://www.mufoncms.com/files_jeud8334j/23382_submitter_file1__dsc_01880001_notes.bmp,Sphere
10916,23372,http://www.mufoncms.com/files_jeud8334j/23372_submitter_file1__ufo.sectionalmapcopy.jpg,Diamond
10917,23363,http://www.mufoncms.com/files_jeud8334j/23363_submitter_file1__doubleflashpoint.jpg,Flash
10918,23356,http://www.mufoncms.com/files_jeud8334j/23356_submitter_file1__coast036.jpg,Disc
10919,23355,http://www.mufoncms.com/files_jeud8334j/23355_submitter_file1__dec162009006.jpg,Star-like
10920,23354,http://www.mufoncms.com/files_jeud8334j/23354_submitter_file1__ufo1.jpg,Circle
10921,23353,http://www.mufoncms.com/files_jeud8334j/23353_submitter_file1__100_1794.jpg,Sphere
10922,50783,http://www.mufoncms.com/files_jeud8334j/50783_submitter_file1__azb0655.jpg,Cigar
10923,50775,http://www.mufoncms.com/files_jeud8334j/50775_submitter_file1__craft.jpg,Disc
10924,50774,http://www.mufoncms.com/files_jeud8334j/50774_submitter_file1__ufo1621.jpg,Cylinder
10925,50771,http://www.mufoncms.com/files_jeud8334j/50771_submitter_file1__labordayweekend2013159.jpg,Circle
10926,50761,http://www.mufoncms.com/files_jeud8334j/50761_submitter_file1__1045191592402580799732714100911n.jpg,Disc
10927,37907,http://www.mufoncms.com/files_jeud8334j/37907_submitter_file1__myufo03212012-2130.bmp,Boomerang
10928,37906,http://www.mufoncms.com/files_jeud8334j/37906_submitter_file1__dsc01630.jpg,Circle
10929,37899,http://www.mufoncms.com/files_jeud8334j/37899_submitter_file1__p1010001.jpg,Boomerang
10930,37892,http://www.mufoncms.com/files_jeud8334j/37892_submitter_file1__phoenix-ufo-04272010-orig.jpg,Triangle
10931,48799,http://www.mufoncms.com/files_jeud8334j/48799_submitter_file1__dsc02144.jpg,Sphere
10932,48792,http://www.mufoncms.com/files_jeud8334j/48792_submitter_file1__securedownload3.jpg,Triangle
10933,48790,http://www.mufoncms.com/files_jeud8334j/48790_submitter_file1__img0726.jpg,Circle
10934,48789,http://www.mufoncms.com/files_jeud8334j/48789_submitter_file1__1061672101528967637650182084781449n.jpg,Cross
10935,32948,http://www.mufoncms.com/files_jeud8334j/32948_submitter_file1__308412_2580757686691_1486899335_2909957_394299847_n.jpg,Circle
10936,32942,http://www.mufoncms.com/files_jeud8334j/32942_submitter_file1__photo.jpg,Fireball
10937,32941,http://www.mufoncms.com/files_jeud8334j/32941_submitter_file1__videoframe-ufo-oib.jpg,Sphere
10938,32932,http://www.mufoncms.com/files_jeud8334j/32932_submitter_file1__picture-1.jpg,Sphere
10939,32927,http://www.mufoncms.com/files_jeud8334j/32927_submitter_file1__p1010015.jpg,Sphere
10940,32922,http://www.mufoncms.com/files_jeud8334j/32922_submitter_file1__monicasiphone10-26-11107.jpg,Disc
10941,77159,http://www.mufoncms.com/files_jeud8334j/77159_submitter_file1__image.jpeg,Sphere
10942,77154,http://www.mufoncms.com/files_jeud8334j/77154_submitter_file1__image.jpeg,Square
10943,77152,http://www.mufoncms.com/files_jeud8334j/77152_submitter_file1__image.jpeg,Disc
10944,77151,http://www.mufoncms.com/files_jeud8334j/77151_submitter_file1__image.jpeg,Sphere
10945,77150,http://www.mufoncms.com/files_jeud8334j/77150_submitter_file1__20160617184047.jpg,Disc
10946,77142,http://www.mufoncms.com/files_jeud8334j/77142_submitter_file1__618945pmmultipleorangelights.jpg,Oval
10947,77139,http://www.mufoncms.com/files_jeud8334j/77139_submitter_file1__orbs2.jpg,Circle
10948,77138,http://www.mufoncms.com/files_jeud8334j/77138_submitter_file1__sam0947.jpg,Cone
10949,77136,http://www.mufoncms.com/files_jeud8334j/77136_submitter_file1__img3038.jpg,Triangle
10950,52853,http://www.mufoncms.com/files_jeud8334j/52853_submitter_file2__2013121917.54.47.jpg,Sphere
10951,52848,http://www.mufoncms.com/files_jeud8334j/52848_submitter_file1__house.jpg,Cylinder
10952,52836,http://www.mufoncms.com/files_jeud8334j/52836_submitter_file1__536937101517917599676811189005650n.jpg,Sphere
10953,52834,http://www.mufoncms.com/files_jeud8334j/52834_submitter_file1__file1033.jpg,Fireball
10954,52832,http://www.mufoncms.com/files_jeud8334j/52832_submitter_file1__photo.jpg,Sphere
10955,45903,http://www.mufoncms.com/files_jeud8334j/45903_submitter_file1__ufo1001.jpg,Circle
10956,45902,http://www.mufoncms.com/files_jeud8334j/45902_submitter_file1__ufo1.jpg,Disc
10957,45899,http://www.mufoncms.com/files_jeud8334j/45899_submitter_file1__photo2.png,Disc
10958,45876,http://www.mufoncms.com/files_jeud8334j/45876_submitter_file2__dscn1813.jpg,Sphere
10959,91014,http://www.mufoncms.com/files_jeud8334j/91014_submitter_file1__img3657.jpg,Sphere
10960,91012,http://www.mufoncms.com/files_jeud8334j/91012_submitter_file1__224754c05f924331a27001929630e197.jpeg,Sphere
10961,91003,http://www.mufoncms.com/files_jeud8334j/91003_submitter_file1__2debbe79e3c14887a33d89ecd0cbd34e.jpeg,Sphere
10962,57934,http://www.mufoncms.com/files_jeud8334j/57934_submitter_file1__ufojuly12b.jpg,Disc
10963,57930,http://www.mufoncms.com/files_jeud8334j/57930_submitter_file1__photo2.jpg,Sphere
10964,57929,http://www.mufoncms.com/files_jeud8334j/57929_submitter_file1__104019056656074601925978530576811325219101n.jpg,Oval
10965,57928,http://www.mufoncms.com/files_jeud8334j/57928_submitter_file1__ufo7112014.jpg,Fireball
10966,57925,http://www.mufoncms.com/files_jeud8334j/57925_submitter_file1__triangle.jpg,Triangle
10967,57912,http://www.mufoncms.com/files_jeud8334j/57912_submitter_file1__ufojuly11430pm.jpg,Oval
10968,57910,http://www.mufoncms.com/files_jeud8334j/57910_submitter_file1__image.jpg,Triangle
10969,57909,http://www.mufoncms.com/files_jeud8334j/57909_submitter_file1__19706627750900725010321652189982n1.jpg,Triangle
10970,57908,http://www.mufoncms.com/files_jeud8334j/57908_submitter_file1__cam00167.jpg,Sphere
10971,28569,http://www.mufoncms.com/files_jeud8334j/28569_submitter_file1__pill-shaped--foam-stress-ball--5586723.jpg,Blimp
10972,28564,http://www.mufoncms.com/files_jeud8334j/28564_submitter_file1__2005b.jpg,Sphere
10973,28561,http://www.mufoncms.com/files_jeud8334j/28561_submitter_file1__ummmm.jpg,Cigar
10974,28550,http://www.mufoncms.com/files_jeud8334j/28550_submitter_file1__img_1509_ufo_ostfold_wm_ti.jpg,Disc
10975,16379,http://www.mufoncms.com/files_jeud8334j/16379_submitter_file1__ufo2009010.jpg,Disc
10976,16377,http://www.mufoncms.com/files_jeud8334j/16377_submitter_file1__dscf3435.jpg,Circle
10977,16373,http://www.mufoncms.com/files_jeud8334j/16373_submitter_file1__foto1.jpg,Fireball
10978,16364,http://www.mufoncms.com/files_jeud8334j/16364_submitter_file1__phoenix700pm031309cam5.bmp,Bullet
10979,16359,http://www.mufoncms.com/files_jeud8334j/16359_submitter_file1__img_4265-kopie.jpg,Cigar
10980,16356,http://www.mufoncms.com/files_jeud8334j/16356_submitter_file1__march29th2009005.jpg,Disc
10981,16348,http://www.mufoncms.com/files_jeud8334j/16348_submitter_file1__img_1317.jpg,Triangle
10982,59993,http://www.mufoncms.com/files/59993_submitter_file1__img1226.jpg,Oval
10983,59992,http://www.mufoncms.com/files/59992_submitter_file1__win201409201925432.jpg,Star-like
10984,59989,http://www.mufoncms.com/files/59989_submitter_file1__ufo.jpg,Diamond
10985,59974,http://www.mufoncms.com/files/59974_submitter_file1__image.jpg,Sphere
10986,59970,http://www.mufoncms.com/files/59970_submitter_file1__20140920204134.jpg,Sphere
10987,4953,http://www.mufoncms.com/files_jeud8334j/4953_submitter_file1__dsc099591stpictureoftriangle6-14-06.jpg,Triangle
10988,4934,http://www.mufoncms.com/files_jeud8334j/4934_submitter_file1__red2.jpg,Sphere
10989,4926,http://www.mufoncms.com/files_jeud8334j/4926_submitter_file1__egg1.bmp,Egg
10990,14528,http://www.mufoncms.com/files_jeud8334j/14528_submitter_file1__1.bmp,Flash
10991,14527,http://www.mufoncms.com/files_jeud8334j/14527_submitter_file1__20081224-005644.jpg,Circle
10992,14523,http://www.mufoncms.com/files_jeud8334j/14523_submitter_file1__06102008183.jpg,Saturn-like
10993,14520,http://www.mufoncms.com/files_jeud8334j/14520_submitter_file1__584-dec21-08.jpg,Star-like
10994,14518,http://www.mufoncms.com/files_jeud8334j/14518_submitter_file1__584-dec21-08.jpg,Disc
10995,14515,http://www.mufoncms.com/files_jeud8334j/14515_submitter_file1__denver048.jpg,Blimp
10996,14511,http://www.mufoncms.com/files_jeud8334j/14511_submitter_file1__20081224-005553_0.jpg,Circle
10997,64745,http://www.mufoncms.com/files_jeud8334j/64745_submitter_file1__20150415185549.jpg,Disc
10998,64739,http://www.mufoncms.com/files_jeud8334j/64739_submitter_file1__image.jpg,Cigar
10999,64738,http://www.mufoncms.com/files_jeud8334j/64738_submitter_file1__ufoinsanantonioearlyapril2015.jpeg,Disc
11000,64732,http://www.mufoncms.com/files_jeud8334j/64732_submitter_file1__moonriseufo1b.jpg,Triangle
